,acf,acf_stderr
3723,-0.000983114707908978,0.0007039947638373723
3724,-0.0009748925564835574,0.0007037665957917046
3725,-0.0009671106207359823,0.0007035294336904003
3726,-0.0009574797173121876,0.0007032979866331778
3727,-0.0009465651652207939,0.0007030516911024429
3728,-0.0009355521232657684,0.0007028368002195309
3729,-0.0009228593486943836,0.0007026357528586686
3730,-0.0009091160251588484,0.0007024468046813406
3731,-0.0008958639522892174,0.0007022666826350913
3732,-0.0008852523631695378,0.0007020986052750579
3733,-0.0008723680515510882,0.0007019287421117533
3734,-0.0008578616308345179,0.0007017444313101464
3735,-0.0008435509810137459,0.0007015615725208647
3736,-0.0008288138087559768,0.0007013891322429992
3737,-0.0008137205650991694,0.0007012244341972394
3738,-0.0008003892610535733,0.0007010762247601451
3739,-0.0007885500790919785,0.0007009391200118126
3740,-0.0007785638986595984,0.0007007932391787818
3741,-0.0007687963503724155,0.000700651467600183
3742,-0.0007595190407690425,0.0007004944303114456
3743,-0.0007488218332815955,0.0007003505695838499
3744,-0.0007398894816532749,0.0007002038015615461
3745,-0.0007329840276517087,0.0007000459949388283
3746,-0.0007264927224535962,0.0006998876452506469
3747,-0.0007196725067139597,0.0006997379927207156
3748,-0.0007129730905780157,0.0006995847735419331
3749,-0.0007056473560942746,0.0006994133791923522
3750,-0.0006960483278565347,0.0006992502368352423
3751,-0.0006872748134036752,0.0006990881792122176
3752,-0.000678207865331294,0.0006989409430185471
3753,-0.0006685717002210862,0.0006987815862423709
3754,-0.0006610296084302178,0.0006986113843840581
3755,-0.00065557579854264,0.0006984314354156979
3756,-0.0006498110970601056,0.0006982519138696793
3757,-0.0006449637258108118,0.0006980902517447662
3758,-0.0006395271660852821,0.0006979050995502056
3759,-0.0006357415273831816,0.0006977169109449985
3760,-0.0006332368937939993,0.0006975131924595863
3761,-0.0006304663096785605,0.0006972731269814727
3762,-0.0006298958278715312,0.0006970224341601658
3763,-0.0006294378970232749,0.0006967520794570267
3764,-0.0006268431581735713,0.0006964802961277093
3765,-0.0006245875720410455,0.0006961998300091021
3766,-0.0006221515065692954,0.0006959304306979006
3767,-0.0006193422908454346,0.0006956591975212882
3768,-0.0006152758502537598,0.0006954166409384316
3769,-0.0006118081483866372,0.0006951910221338599
3770,-0.0006106751792183524,0.0006949659188098258
3771,-0.0006099702637318483,0.000694729476953525
3772,-0.0006106597802527465,0.0006944933205561556
3773,-0.0006123482149493897,0.0006942567827813485
3774,-0.0006133753002399634,0.0006940086749915764
3775,-0.0006157454320476533,0.0006937564834020399
3776,-0.0006168123923776703,0.0006934764307533532
3777,-0.0006158247420571166,0.0006931617358864103
3778,-0.000614546444400613,0.0006928393820825257
3779,-0.000615142736204014,0.0006925209423018465
3780,-0.0006148633390057475,0.000692230685507322
3781,-0.0006166401412672078,0.000691946167186396
3782,-0.0006170951979113631,0.0006916743813550003
3783,-0.0006183523678541281,0.0006913990942592603
3784,-0.0006192076117210272,0.0006911195213594355
3785,-0.0006179691417293665,0.000690813474745651
3786,-0.0006168926373334182,0.000690510953723961
3787,-0.0006172950882206474,0.0006901868543304982
3788,-0.000617545326068759,0.0006898583608548176
3789,-0.0006149913739861532,0.0006895303055661145
3790,-0.0006140510516965125,0.0006891987524133544
3791,-0.0006133898838328763,0.000688852142507295
3792,-0.0006140831740333061,0.0006885267760393331
3793,-0.0006142081104246395,0.0006881861549973461
3794,-0.0006129100442189739,0.0006878348394379474
3795,-0.000611023565982459,0.0006874690432095654
3796,-0.0006119979335015835,0.0006871056251422438
3797,-0.0006133879216952872,0.0006867290692126033
3798,-0.0006146460922585111,0.0006863416303116909
3799,-0.0006158443814254144,0.0006859362523703715
3800,-0.0006184133863147368,0.0006855371153373054
3801,-0.0006222627213936569,0.0006851653494295729
3802,-0.0006289922039850695,0.0006847853695046102
3803,-0.0006364915755867498,0.0006844119378229534
3804,-0.0006423899942007375,0.0006840136315256986
3805,-0.0006480530480776467,0.0006836138630018813
3806,-0.000653596686895607,0.0006832002985853078
3807,-0.0006579648900097337,0.0006827904533415934
3808,-0.0006613056791399845,0.0006823773362581341
3809,-0.0006643229054487202,0.000681989862328738
3810,-0.0006673956695945693,0.0006816028840340805
3811,-0.000670904245396525,0.0006812229923343634
3812,-0.0006745510723680468,0.0006808495302593696
3813,-0.0006785277789806533,0.0006804721202378134
3814,-0.0006840995576740004,0.0006800954763275696
3815,-0.0006897518569235647,0.0006797302162438884
3816,-0.0006939796477610357,0.0006793446502439392
3817,-0.0006972374791076469,0.0006789784715955592
3818,-0.0007007526849526702,0.0006786217726289007
3819,-0.0007048787655819244,0.0006782660262900056
3820,-0.0007060892782883077,0.0006779433946572914
3821,-0.0007079974734656944,0.0006776208664888368
3822,-0.0007079931540671603,0.0006772749668277593
3823,-0.0007070614239792248,0.0006769219973207416
3824,-0.0007069369923465785,0.0006765776412606455
3825,-0.0007059142779362863,0.0006762371051635639
3826,-0.0007077936495846161,0.0006758853755620877
3827,-0.0007092000516893123,0.0006755301347833487
3828,-0.0007103760930470627,0.0006751970202347799
3829,-0.0007120436266187843,0.0006748655878723908
3830,-0.0007135583644518734,0.0006745260027206606
3831,-0.0007130289730689784,0.000674164781983485
3832,-0.0007102561536254982,0.0006737811915730265
3833,-0.0007074627216759478,0.0006734038029868857
3834,-0.0007047041828411119,0.0006730043258057069
3835,-0.0007022088306299915,0.0006726065951589814
3836,-0.0007022690187934151,0.0006722182917482356
3837,-0.000703174619377621,0.0006718314215673036
3838,-0.0007059712804735092,0.0006714544570510948
3839,-0.0007087683154700892,0.0006710710363435067
3840,-0.0007119108849906028,0.0006706876548828052
3841,-0.0007138878151200734,0.0006703141731316068
3842,-0.0007162975151851302,0.0006699264413631416
3843,-0.0007165304114906716,0.0006695553692232354
3844,-0.0007182356700979774,0.0006691749246346966
3845,-0.0007185550618050862,0.0006687913226631606
3846,-0.0007210267201188681,0.00066841649731606
3847,-0.0007237321353371471,0.000668023070822818
3848,-0.00072745270204308,0.000667620130264908
3849,-0.0007295368523480147,0.0006672355298250061
3850,-0.0007318933432086847,0.0006668568067686517
3851,-0.000733686798559933,0.0006664749098485385
3852,-0.0007355710378505212,0.0006660882384570231
3853,-0.0007377112424738665,0.0006657084862845847
3854,-0.0007410748491151066,0.000665325239607086
3855,-0.0007443498022203575,0.0006649297271283402
3856,-0.0007455645977139648,0.0006645479774595616
3857,-0.0007471518048682372,0.0006641855489095698
3858,-0.0007493769706004921,0.0006638236192478836
3859,-0.000750894503897558,0.0006634625658807405
3860,-0.0007524442491411569,0.0006630912836333985
3861,-0.000755008470785,0.0006627158922083801
3862,-0.0007586566928347931,0.0006623402160313553
3863,-0.0007619913500746987,0.0006619742301696864
3864,-0.000764249421423643,0.0006616143434093374
3865,-0.0007678896083695121,0.0006612516493309027
3866,-0.0007723116964865319,0.000660894912971569
3867,-0.0007771387214685717,0.0006605250828791486
3868,-0.0007808094040590002,0.0006601513798419744
3869,-0.000783141856829185,0.0006597990970162332
3870,-0.0007869390220796681,0.0006594512002972997
3871,-0.0007917192296143659,0.0006590955654193776
3872,-0.0007969828896359788,0.0006587354560358656
3873,-0.0008001515309937602,0.0006583619565020288
3874,-0.0008051506051479971,0.0006579826628233664
3875,-0.0008111347442864863,0.0006576255028137946
3876,-0.0008166532607429866,0.0006572717109634532
3877,-0.0008226260920231478,0.0006569053648742622
3878,-0.000826970770335142,0.0006565545554299316
3879,-0.0008311282141482259,0.0006562224866593411
3880,-0.0008363333981405472,0.0006558993438871421
3881,-0.0008420178647007535,0.0006555727824832118
3882,-0.0008483447638106371,0.0006552520222241052
3883,-0.0008533940308370788,0.000654930240924159
3884,-0.0008572083069711338,0.0006546129580485432
3885,-0.0008607321103663285,0.0006542764370151159
3886,-0.0008628399163914722,0.0006539455421266498
3887,-0.0008649381272038632,0.0006536049138610401
3888,-0.0008652685569205461,0.0006532793967845807
3889,-0.0008656706390574938,0.000652951946132093
3890,-0.000866434779072258,0.000652617683775094
3891,-0.0008685569830146084,0.0006522886047281931
3892,-0.0008720857566104542,0.0006519530127669591
3893,-0.0008759804170044264,0.000651606768503442
3894,-0.000880697718966862,0.000651247196621355
3895,-0.0008869787072495965,0.0006508725769032135
3896,-0.0008913649546127159,0.0006505013007303509
3897,-0.0008962606459269306,0.0006501288484423639
3898,-0.0008984273433884659,0.0006497697516187234
3899,-0.0009016857241748292,0.0006494101729877408
3900,-0.0009047476215966524,0.0006490479276342584
3901,-0.000906506363459797,0.0006486872809387996
3902,-0.000909855703146705,0.0006483339115217668
3903,-0.0009116295463356328,0.000647993702326943
3904,-0.000914067198585494,0.0006476478944023865
3905,-0.0009182938233868355,0.000647304811746785
3906,-0.0009227525146054452,0.0006469590413800163
3907,-0.0009261760528545074,0.0006466163170232203
3908,-0.0009281564839870738,0.000646288812148211
3909,-0.0009325169103648168,0.0006459659869311076
3910,-0.0009369489072877269,0.0006456315890929254
3911,-0.0009429933485911212,0.000645285419972425
3912,-0.0009467067172685555,0.0006449593159899381
3913,-0.0009492167293110938,0.0006446326112591262
3914,-0.0009513979664660271,0.0006442847956324612
3915,-0.0009509020067959534,0.0006439339144739305
3916,-0.000947722840936936,0.0006435939376059274
3917,-0.0009441008825220877,0.0006432383829945433
3918,-0.0009413478700461528,0.000642893016583581
3919,-0.0009376536707671843,0.0006425619483859741
3920,-0.0009326271268283263,0.0006422286973200639
3921,-0.0009258406355220947,0.0006419176641075955
3922,-0.000919573736043214,0.0006416150336253553
3923,-0.0009141857783076725,0.0006412911813867326
3924,-0.0009078811995569654,0.0006409701173797388
3925,-0.0009020265186334141,0.0006406439456749547
3926,-0.0008972397120946735,0.0006403331607196887
3927,-0.0008910316076426865,0.0006400142201596217
3928,-0.0008866156586305138,0.0006396816733233811
3929,-0.0008818167574136073,0.0006393581301276775
3930,-0.0008762158913277416,0.0006390229100056962
3931,-0.000868756871045753,0.0006386978481986676
3932,-0.0008626976858582456,0.0006383662034469201
3933,-0.000856468879143749,0.0006380442344637864
3934,-0.0008500297939597192,0.0006377295611841783
3935,-0.0008431848771981474,0.0006374200715165781
3936,-0.0008373704655857024,0.0006371088145277877
3937,-0.0008308573929304862,0.0006367922575554714
3938,-0.000826094895160343,0.0006364757045954851
3939,-0.0008207333433427241,0.0006361296432080607
3940,-0.0008174963123416813,0.000635769864629391
3941,-0.0008150873574385095,0.0006354173313356721
3942,-0.0008152775437230154,0.0006350582621219983
3943,-0.0008175265740583603,0.0006347043052235743
3944,-0.0008209454403651984,0.0006343270264531375
3945,-0.0008254184811367146,0.0006339657940326001
3946,-0.0008297527917687505,0.000633597931925434
3947,-0.0008335113911445438,0.0006332242164859709
3948,-0.0008379503610701113,0.0006328601765605395
3949,-0.0008427505690522293,0.0006325006692650669
3950,-0.0008477875207344855,0.0006321216906124121
3951,-0.000854458053210873,0.0006317231568021716
3952,-0.0008606172148778471,0.0006313300842177102
3953,-0.0008706954802723349,0.0006309242785722008
3954,-0.0008797605327606317,0.0006305156782353812
3955,-0.0008881075893500265,0.0006301080414374268
3956,-0.000895807921243169,0.000629696379551441
3957,-0.0009039648050822967,0.0006292726662052206
3958,-0.0009111076357124564,0.0006288338444628028
3959,-0.0009184710479621499,0.0006284146631779336
3960,-0.0009246414553986963,0.0006279965298136872
3961,-0.0009310164019043789,0.0006275831627370015
3962,-0.000939757580825035,0.0006271681298116738
3963,-0.0009483743604573922,0.0006267607302098269
3964,-0.0009556390426368439,0.0006263379810190038
3965,-0.0009636467100497235,0.000625916203123521
3966,-0.0009711144335592895,0.0006255060379211671
3967,-0.0009781238767769362,0.0006250881890194871
3968,-0.000984573910494042,0.000624660923767101
3969,-0.0009945168855619948,0.0006242300344477976
3970,-0.0010053723825834472,0.0006238083680700476
3971,-0.0010175836503479219,0.0006233806686785562
3972,-0.001028643967689784,0.0006229729615068806
3973,-0.0010393542712604238,0.0006225684188393588
3974,-0.0010479435802227205,0.0006221891037851944
3975,-0.0010534054183161511,0.0006218223252653981
3976,-0.0010580634241749317,0.0006214378118448794
3977,-0.0010631930760380077,0.0006210559207676872
3978,-0.001067853228949245,0.0006206779751326125
3979,-0.0010713358090046637,0.0006202806387659028
3980,-0.0010754632621963664,0.0006198917897219801
3981,-0.0010780042624403557,0.0006195255638097897
3982,-0.0010806671996120825,0.0006191686932987794
3983,-0.0010857378918343486,0.0006188248321649494
3984,-0.0010902724430479453,0.0006185035164564078
3985,-0.001097803978344154,0.0006181985806417126
3986,-0.0011053191381053978,0.0006179016465855721
3987,-0.0011127947351589765,0.0006176134806412749
3988,-0.001117855558655747,0.0006173264665001109
3989,-0.001121135647562271,0.0006170038128343413
3990,-0.0011261590152558583,0.0006166850667178573
3991,-0.001132733406749128,0.0006163758101808999
3992,-0.0011395965043964238,0.0006160593816647255
3993,-0.0011469707533673025,0.0006157746751613487
3994,-0.0011522945964857162,0.0006154806885258445
3995,-0.001155243573626359,0.0006151876521355341
3996,-0.001157767395986851,0.0006148931719887267
3997,-0.0011617420734805416,0.0006145885312380606
3998,-0.0011649870042202276,0.0006142907738658256
3999,-0.0011658390220061156,0.0006139689110370698
4000,-0.0011650873548442893,0.0006136424962023825
4001,-0.001165007062248642,0.0006133085349776192
4002,-0.0011640687558121582,0.0006129778270125816
4003,-0.0011646614586458277,0.0006126480725266737
4004,-0.0011653434521817112,0.0006123460315886139
4005,-0.0011654366182717642,0.0006120530268169181
4006,-0.0011655802252159867,0.0006117673104526909
4007,-0.00116599834324428,0.000611464464118952
4008,-0.0011649123617310353,0.0006111629288694032
4009,-0.0011628170082395315,0.000610868452956544
4010,-0.0011605197248344596,0.000610554622848962
4011,-0.0011588401903604643,0.00061023456453164
4012,-0.0011570165535877098,0.0006098977353390884
4013,-0.0011535566331104042,0.0006095765557080033
4014,-0.0011483927757400772,0.0006092680441212959
4015,-0.0011417235515061564,0.0006089439690243478
4016,-0.0011374024782522336,0.0006086420151215944
4017,-0.0011334626278656002,0.0006083388721074661
4018,-0.001127737501210846,0.0006080206911151441
4019,-0.0011203151864004114,0.00060770904946761
4020,-0.00111360855599529,0.0006073969248809833
4021,-0.001107641744335816,0.0006070729716964169
4022,-0.0011036854011390242,0.0006067574341845826
4023,-0.0011016400456434522,0.0006064445855576588
4024,-0.001099704749838043,0.0006061431296083897
4025,-0.0010985163862900387,0.0006058251147769415
4026,-0.00109717332122794,0.0006054854612984749
4027,-0.001096404401682094,0.0006051665024476178
4028,-0.0010984099664003396,0.000604850115191585
4029,-0.0011010274466668084,0.0006045436475791583
4030,-0.0011032121970459966,0.0006042243160302467
4031,-0.0011048546788593042,0.0006038995742095424
4032,-0.00110515016000911,0.0006036100377496941
4033,-0.0011023806020103281,0.0006032999181044981
4034,-0.0010986150650486685,0.0006029902719446496
4035,-0.0010953376795315144,0.0006026720443712165
4036,-0.0010924166683581884,0.0006023651612011663
4037,-0.0010913583551079107,0.0006020758144140706
4038,-0.0010911154333234543,0.0006017837417263849
4039,-0.0010914296397881672,0.0006015151373181537
4040,-0.0010897298289261042,0.0006012364541388477
4041,-0.0010899356511446649,0.0006009705138361512
4042,-0.0010905357254061443,0.0006007156724543939
4043,-0.0010921845945543087,0.0006004538893997714
4044,-0.0010927042997905755,0.0006001966369999809
4045,-0.001088961631598104,0.0005999392859490268
4046,-0.001085007463204539,0.0005996777250026491
4047,-0.0010829278143950343,0.0005993757786845025
4048,-0.0010786799579846097,0.0005990291154646229
4049,-0.00107458943719148,0.00059869899566336
4050,-0.0010686492146551397,0.0005983614385963278
4051,-0.001063168320847646,0.0005980303423451421
4052,-0.0010592553934307464,0.0005977007076169961
4053,-0.0010564185351538734,0.0005973685372440787
4054,-0.0010554565731385334,0.000597017506561366
4055,-0.0010562603898938026,0.0005966658468773288
4056,-0.0010577364076982427,0.0005963110961025581
4057,-0.001056390993042141,0.000595960354897018
4058,-0.0010536940314189954,0.0005956314886161743
4059,-0.0010518677383993588,0.0005952859938624347
4060,-0.0010520905525392842,0.0005949390163045044
4061,-0.0010514873287741896,0.0005946214365314794
4062,-0.0010524279942059618,0.0005942968431761778
4063,-0.0010511061470922015,0.0005939538455754643
4064,-0.0010510115903102637,0.0005936362062486431
4065,-0.0010511323238911526,0.0005933231237027992
4066,-0.0010538693206646051,0.0005930029935042995
4067,-0.001055439956590634,0.0005926861976841489
4068,-0.0010596412823370004,0.0005923803909981032
4069,-0.0010636855559838004,0.0005920634205551711
4070,-0.001066744353448937,0.000591745364647655
4071,-0.0010670958252759495,0.0005914388222185528
4072,-0.0010675432059623184,0.000591140780762198
4073,-0.0010683123986720377,0.0005908340013361475
4074,-0.0010671982201361525,0.0005905329456699847
4075,-0.0010666082313617528,0.0005902375780690863
4076,-0.0010653510395677503,0.0005899620777113032
4077,-0.001063720853908943,0.0005896892644464201
4078,-0.001061648802328397,0.0005894219525509916
4079,-0.0010585074838883812,0.0005891315321943725
4080,-0.0010565294127423317,0.0005888406121524756
4081,-0.001057168436912009,0.0005885583859023758
4082,-0.0010581397869854267,0.0005882666703157335
4083,-0.0010583226849837173,0.0005879858077142208
4084,-0.0010575630123091464,0.0005877148544836267
4085,-0.001055629827072695,0.0005874138692873927
4086,-0.0010530349444230621,0.0005871048084442406
4087,-0.0010513427160576767,0.0005867777104106364
4088,-0.0010509494155547293,0.0005864617287514992
4089,-0.0010489401747088994,0.0005861346121104213
4090,-0.0010440855911751311,0.0005857958777943252
4091,-0.0010398306662461002,0.0005854590010389594
4092,-0.0010372312972005914,0.0005851192074297752
4093,-0.0010324082208451803,0.0005847792447534017
4094,-0.0010263949667103027,0.0005844514266614884
4095,-0.0010184390048669286,0.0005841219850536783
4096,-0.0010118681749332467,0.0005838143911834138
4097,-0.0010038724912445518,0.0005834976019496082
4098,-0.0009962861588112882,0.0005831655154394662
4099,-0.0009891664768441714,0.0005828372327613218
4100,-0.0009829977035928448,0.0005825129801020637
4101,-0.0009764135879555286,0.0005822020089041893
4102,-0.0009713818914144259,0.0005819020768348002
4103,-0.0009672036672076566,0.0005816004963548907
4104,-0.0009672357452828157,0.0005812942070315784
4105,-0.0009665907726562683,0.000580997440083019
4106,-0.0009672112487532083,0.0005806975210769959
4107,-0.0009677673160482495,0.0005804017537939082
4108,-0.0009664413678483159,0.0005801030249640901
4109,-0.0009656215457053518,0.0005797761497631289
4110,-0.0009653816374232562,0.0005794284084671135
4111,-0.0009668695195952882,0.0005790872482680506
4112,-0.000966800310080134,0.0005787495148297369
4113,-0.0009668896170408598,0.0005784163594585916
4114,-0.0009666635236271703,0.0005780722949546144
4115,-0.0009664730324511343,0.0005777293242382308
4116,-0.0009649263480240208,0.0005773867972036717
4117,-0.0009636856676483671,0.0005770371007179182
4118,-0.0009626460789796281,0.0005767082792872384
4119,-0.0009600741305274844,0.0005763871240705306
4120,-0.0009576503823963936,0.0005760395022864774
4121,-0.0009563977597539424,0.0005756879952316131
4122,-0.0009555397871891278,0.0005753322025877068
4123,-0.0009538476282024172,0.0005749822748029886
4124,-0.0009525772594953195,0.0005746382950319104
4125,-0.0009497591688024264,0.0005742781642444656
4126,-0.0009438207916569386,0.0005739030923031799
4127,-0.0009385176052597919,0.0005735464035141282
4128,-0.0009330330351485827,0.0005731971095089692
4129,-0.0009280457667361264,0.0005728594416541929
4130,-0.0009244140630541513,0.0005725208129170019
4131,-0.0009202872759568579,0.0005721883762953943
4132,-0.0009170629056847519,0.0005718479076012938
4133,-0.0009133854195459956,0.0005715057241417424
4134,-0.0009117255312233422,0.0005711708548297165
4135,-0.0009109271611444886,0.0005708506205475896
4136,-0.0009088896113108268,0.0005705343079138188
4137,-0.0009067158160865805,0.0005702387488187368
4138,-0.0009059044574440282,0.000569943951592586
4139,-0.0009046274134086517,0.000569637616213362
4140,-0.0009042079400480983,0.0005693490961494508
4141,-0.000903862404474894,0.0005690685994854317
4142,-0.0009043016843810197,0.0005687920732469693
4143,-0.0009038775073973277,0.0005685045635717722
4144,-0.0009023806626641713,0.0005682254725306453
4145,-0.0009000340235165073,0.0005679689391228581
4146,-0.0008971307342251,0.0005677081916824087
4147,-0.0008929735232285674,0.0005674569872915742
4148,-0.000887981190738828,0.0005671969754578152
4149,-0.000881323005747451,0.0005669259701299947
4150,-0.0008759118387591328,0.0005666513105716982
4151,-0.0008678164588660031,0.0005663711939604828
4152,-0.0008612047251486249,0.000566106899336273
4153,-0.0008533807423074702,0.0005658464328435167
4154,-0.0008473089356787943,0.0005655742114581906
4155,-0.0008427612600622862,0.000565264533897997
4156,-0.0008396045702835433,0.0005649629172405043
4157,-0.0008356814846753064,0.0005646733519975326
4158,-0.0008325204218654161,0.0005643883436429532
4159,-0.0008287656124605382,0.0005641399344429941
4160,-0.0008240025408320284,0.0005638586758758238
4161,-0.0008182627240727131,0.0005635797805394827
4162,-0.0008125184373380673,0.0005632962185005216
4163,-0.0008067913196412251,0.000562996833732751
4164,-0.0008004049098309975,0.0005627071270278701
4165,-0.0007939823670752368,0.000562428110945164
4166,-0.0007863449733723772,0.0005621521957648758
4167,-0.0007808477833240828,0.0005618698713727277
4168,-0.0007748258266986486,0.0005615979361059301
4169,-0.0007688477910581973,0.0005613215310891431
4170,-0.0007638246762805429,0.0005610198697078084
4171,-0.0007617158114765352,0.0005607154236283644
4172,-0.000758702321442549,0.0005604235699790528
4173,-0.0007557479363441045,0.0005601245834096088
4174,-0.0007543290379907037,0.0005598275123968913
4175,-0.000751255283967641,0.0005595088379020447
4176,-0.0007456897488762862,0.0005592124721624746
4177,-0.0007398029730181577,0.0005589135795883057
4178,-0.0007337646357005535,0.0005586178145814937
4179,-0.0007273950947358864,0.0005583197500911885
4180,-0.0007207249265386727,0.0005580370754156881
4181,-0.0007147071370914881,0.0005577455961391976
4182,-0.0007082246001110724,0.0005574296107339675
4183,-0.0007044818862622535,0.0005571060659578686
4184,-0.0007002447777749449,0.0005567784360262354
4185,-0.0006964208818131915,0.0005564682247342306
4186,-0.0006939702398503587,0.0005561504416467423
4187,-0.0006927630444449321,0.0005558515939675127
4188,-0.0006896564789488829,0.0005555671729303921
4189,-0.000687743209640842,0.0005552781233098988
4190,-0.0006869217703772163,0.0005549786503044247
4191,-0.0006867539266730662,0.0005546907297038592
4192,-0.000685448053701966,0.0005543912043623232
4193,-0.0006851816337333358,0.0005540984683966516
4194,-0.000684549973162765,0.0005538017716342477
4195,-0.0006840528200894003,0.0005534792547606179
4196,-0.0006839357678870818,0.0005531573632165844
4197,-0.0006845120803658907,0.0005528541492419056
4198,-0.0006852855972514993,0.0005525460872021776
4199,-0.0006863932075200144,0.0005522462511427905
4200,-0.0006881662564204999,0.0005519430527614926
4201,-0.0006904837855345698,0.0005516365984155812
4202,-0.0006916656103974649,0.000551326736560378
4203,-0.0006919436689927012,0.0005510285789750495
4204,-0.0006931023500989628,0.000550726069038223
4205,-0.0006928675411630783,0.0005504066437323345
4206,-0.0006930936222898192,0.0005500820390641774
4207,-0.0006916518990814553,0.0005497550431280242
4208,-0.0006904165312093609,0.0005494261179702394
4209,-0.0006880917573810016,0.0005490978320888264
4210,-0.0006843296570883557,0.0005487750638250212
4211,-0.0006803271316380001,0.0005484460726463762
4212,-0.0006746313140055507,0.0005481201589896504
4213,-0.0006699146807442868,0.0005477984388362157
4214,-0.000665374066118685,0.000547473081482188
4215,-0.0006604849891840067,0.0005471361779376353
4216,-0.0006549100227478522,0.0005468011564754683
4217,-0.0006497122470642487,0.0005464610609967992
4218,-0.0006453555597715864,0.0005461189338924577
4219,-0.0006405767082868349,0.0005457510709035479
4220,-0.0006356788098554945,0.0005453804232629073
4221,-0.0006312208505329679,0.0005450000240179698
4222,-0.0006260669050736269,0.0005445976845983924
4223,-0.0006208727096965704,0.0005442058330647097
4224,-0.0006153094050533663,0.0005438134370837087
4225,-0.0006089140907537413,0.0005434374269586266
4226,-0.0006035802806523655,0.0005430557768733794
4227,-0.0005981682065444929,0.0005426667699463405
4228,-0.0005917106168186938,0.0005422556070300738
4229,-0.0005852692785698893,0.0005418301845320241
4230,-0.0005778786331947719,0.0005413965966837977
4231,-0.0005711195934281103,0.0005409600278041818
4232,-0.0005659546924716195,0.0005405250821047653
4233,-0.0005623679137681633,0.0005400950258606688
4234,-0.0005587442295506676,0.0005396732995233339
4235,-0.0005538595855425059,0.0005392480851071817
4236,-0.0005478620600705279,0.0005388375164658612
4237,-0.00054153266216921,0.0005384341388062575
4238,-0.0005344128637694175,0.0005380300436225141
4239,-0.00052676359082894,0.0005376246900551356
4240,-0.0005207022532726064,0.0005372281489370095
4241,-0.000512697951031399,0.0005368210084778069
4242,-0.0005060944076215161,0.000536389595701839
4243,-0.0004987419444036409,0.0005359363637154501
4244,-0.0004930541407413389,0.0005354683603244131
4245,-0.0004887946601586238,0.0005350232198092271
4246,-0.00048418601665107294,0.0005345933259283889
4247,-0.0004813837340368032,0.0005341706529221378
4248,-0.0004800699649580164,0.0005337597854357563
4249,-0.0004783614015400291,0.0005333264105639272
4250,-0.00047533587777422024,0.0005328908991572609
4251,-0.00047142267301984687,0.0005324676856646345
4252,-0.00046806926489875397,0.0005320432425168015
4253,-0.0004640553095807325,0.000531619817285411
4254,-0.00045963611761303696,0.0005312174115605703
4255,-0.0004540643214990537,0.0005308135886675407
4256,-0.0004484955382780494,0.0005304041284417293
4257,-0.0004438635279371372,0.000529977936052413
4258,-0.0004404146665934977,0.0005295432621622722
4259,-0.0004397956607364221,0.0005291040239791841
4260,-0.00044003992568586545,0.0005286470480632958
4261,-0.0004393239232852054,0.0005281779295223538
4262,-0.0004397076389006251,0.0005277203657669365
4263,-0.000440928308129731,0.0005272623503221244
4264,-0.00044115721899960054,0.0005267880849800485
4265,-0.00044174600407201277,0.0005263124569551082
4266,-0.00044272338699037156,0.0005258348800958732
4267,-0.00044355334141856417,0.000525359411194758
4268,-0.0004444389970958237,0.0005248960250465684
4269,-0.0004463639065901028,0.0005244368483460825
4270,-0.0004474771047062042,0.0005239685560203442
4271,-0.00044750752863690106,0.0005234971767654423
4272,-0.00044761802948195095,0.0005230417285828381
4273,-0.00044386930494784036,0.0005225723234032058
4274,-0.00044214414052889375,0.0005221069477467776
4275,-0.0004397904100230595,0.0005216340867600955
4276,-0.0004394245733384017,0.0005211614490734863
4277,-0.00043805958841870225,0.0005206854345642549
4278,-0.00043615940131881594,0.0005202145552259389
4279,-0.0004346687314338007,0.0005197439173647389
4280,-0.00043524947769978264,0.0005192632763131149
4281,-0.0004357484967254174,0.0005187907479445502
4282,-0.00043546875754725035,0.0005183298541047616
4283,-0.0004326457631217721,0.0005178813520012934
4284,-0.0004291624753372746,0.0005174380037834919
4285,-0.0004260237312070121,0.0005169891229010654
4286,-0.00042379058382661423,0.0005165393575288286
4287,-0.000421445700102485,0.0005160879884278419
4288,-0.0004195200723632804,0.0005156268391925526
4289,-0.0004182612555866422,0.0005151577315221529
4290,-0.0004173781070635875,0.0005146831480617137
4291,-0.00041682594073876825,0.0005142131948086544
4292,-0.0004160208199802033,0.0005137168153351812
4293,-0.0004159879379749765,0.0005132221179238865
4294,-0.0004158401571273771,0.0005127133308627315
4295,-0.00041459444198657387,0.0005121990927679577
4296,-0.0004150738725784712,0.000511680909572541
4297,-0.0004141260285962137,0.0005111789444608921
4298,-0.00041362043732315465,0.0005106633030625557
4299,-0.0004129702785279999,0.0005101237052179384
4300,-0.0004109543619273324,0.0005096046021397028
4301,-0.00040875260900727497,0.0005090786894708426
4302,-0.00040782724784387854,0.0005085609797592641
4303,-0.0004088172780827689,0.0005080594243276628
4304,-0.00040991892154923785,0.0005075567560725925
4305,-0.0004118810253035793,0.0005070543732736958
4306,-0.0004144761340492759,0.0005065485182552261
4307,-0.00041851753425054417,0.0005060269909511144
4308,-0.00042296457988630945,0.0005055100451990104
4309,-0.0004270524186704786,0.000504993201317964
4310,-0.00043035864207435147,0.0005045033693085943
